SpectralDim_1,SpectralDim_2,SpectralDim_3,SpectralDim_4,SpectralDim_5,Spectral_Cluster
0.6738876,0.326489,-0.2730778,-0.046962548,0.6020826,1
0.70108473,0.3513585,-0.29500854,-0.07841998,0.5402292,1
0.6851053,0.40217975,-0.37226248,0.22672711,-0.42296296,2
0.6428552,0.31875452,-0.2711079,-0.07089064,0.6376579,1
0.7500973,0.34319204,-0.25331074,-0.03588592,0.50410247,1
0.77552086,0.34166378,-0.23803902,-0.015140632,0.47427985,1
0.55249923,0.3323231,-0.3158304,0.26256335,-0.64468414,2
0.5098107,0.31045622,-0.29898897,0.267055,-0.69498,2
0.6906154,0.34998536,-0.29862309,-0.07221143,0.5533266,1
0.6471759,0.31955752,-0.270396,-0.08844458,0.63095945,1
0.7060053,0.3580188,-0.3035472,-0.043556232,0.5285273,1
0.6861222,0.33934838,-0.28299218,-0.051142126,0.57565516,1
0.39019248,0.23909867,-0.23907353,0.27748293,-0.8102029,2
0.66298956,0.31397644,-0.26446375,-0.05143278,0.62392086,1
0.2832061,-0.8791332,-0.36913925,0.10120871,0.020302191,3
0.65703994,0.31465998,-0.26684606,-0.054176286,0.6286062,1
0.44918793,-0.17202727,0.8500889,0.21375388,-0.017175417,0
0.20885849,-0.063897856,0.09383539,-0.93463594,-0.26447254,4
0.44859904,-0.17198534,0.8498447,0.2160309,-0.016569648,0
0.73013574,0.3410649,-0.26064456,-0.04106454,0.5300516,1
0.6700878,0.34014356,-0.2857785,-0.073898785,0.590046,1
0.5081415,-0.21704504,0.82422245,0.12045216,-0.028849458,0
0.6907138,0.3444513,-0.29092914,-0.035364788,0.5642493,1
0.65316904,0.3834238,-0.35797322,0.23331541,-0.49373636,2
0.3687996,0.22702731,-0.23141135,0.27493632,-0.8266222,2
0.78321284,0.41428944,-0.3627901,0.038563043,0.28607342,1
0.4558887,-0.1713914,0.84515935,0.2199511,-0.010848859,0
0.45853636,-0.16829628,0.84413725,0.22085744,-0.008671436,0
0.2732354,-0.8811285,-0.3705538,0.10697394,0.014190106,3
0.4538785,-0.16938354,0.8460966,0.22205058,-0.010846641,0
0.6801339,0.34359163,-0.29044765,-0.061623342,0.5755044,1
0.6948545,0.35315174,-0.3014908,-0.040119328,0.54768133,1
0.6822576,0.31896234,-0.26490584,-0.039131846,0.60090035,1
0.70331174,0.35995966,-0.30481598,-0.06039761,0.5284136,1
0.6948371,0.35257673,-0.3007197,-0.037149906,0.54870623,1
0.45965862,-0.1795739,0.8511583,0.17677574,-0.027331542,0
0.27897036,-0.8800219,-0.36979827,0.103243195,0.018081255,3
0.45198342,-0.17039385,0.84876734,0.21459904,-0.0147733195,0
0.8067915,0.43464363,-0.3876768,0.07849047,0.06097816,1
0.6436894,0.32428846,-0.27294978,-0.07696106,0.6325159,1
0.64825773,0.3186498,-0.2718274,-0.06643165,0.63239294,1
0.6497882,0.31572077,-0.26900584,-0.062397737,0.633907,1
0.37216467,0.2291366,-0.2325535,0.27379078,-0.82458925,2
0.75327694,0.40979862,-0.35209787,0.21614201,-0.30651066,2
0.6682716,0.3159807,-0.26390022,-0.049103014,0.6176689,1
0.4499167,-0.1744108,0.84788877,0.21911018,-0.015205863,0
0.44821143,-0.17157726,0.8496633,0.21790576,-0.016032983,0
0.6943425,0.33173528,-0.2747532,-0.032150052,0.57560164,1
0.38596618,0.23827198,-0.23753014,0.27962583,-0.8121855,2
0.54046893,0.3267952,-0.31234285,0.2614817,-0.65967226,2
0.69103944,0.4045103,-0.37313357,0.2285284,-0.40912348,2
0.43737388,-0.15840247,0.8320969,0.30145642,0.018752962,0
0.45320123,-0.17371073,0.8452308,0.22335905,-0.011349818,0
0.64082336,0.32319668,-0.27301508,-0.07819396,0.63579696,1
0.7548706,0.3410846,-0.24847782,-0.032118175,0.5010578,1
0.6822628,0.40223742,-0.37265363,0.22858086,-0.4261485,2
0.6567955,0.31481767,-0.26757678,-0.05700627,0.6282216,1
0.45110363,-0.1711073,0.8479712,0.21904743,-0.013818503,0
0.64437026,0.32190654,-0.2709756,-0.07683982,0.6339014,1
0.20746183,-0.064894386,0.095195256,-0.9343555,-0.26583084,4
0.68016666,0.40069097,-0.37098092,0.23114811,-0.43100324,2
0.36301726,0.22504237,-0.22908352,0.2756593,-0.8301248,2
0.69176495,0.32222417,-0.25870153,-0.03555497,0.5911364,1
0.6575668,0.31209055,-0.26695204,-0.0531567,0.6293778,1
0.3649881,0.227251,-0.2297436,0.27655482,-0.82817626,2
0.66312224,0.33262753,-0.2830076,-0.06586208,0.60431516,1
0.7063732,0.35792077,-0.30437866,-0.043428995,0.5276336,1
0.48963368,-0.15878633,0.8307352,0.2118454,0.0068132305,0
0.44915956,-0.17346756,0.8483301,0.2197039,-0.015195784,0
0.45746186,-0.17854036,0.8511448,0.18370676,-0.025619935,0
0.38125145,0.23629628,-0.23651475,0.27876326,-0.81557536,2
0.2756811,-0.88150233,-0.36881596,0.10353302,0.014461539,3
0.44832218,-0.17170765,0.85019624,0.21541256,-0.01695469,0
0.6631464,0.33691224,-0.28489447,-0.075472094,0.59988844,1
0.36429226,0.22392617,-0.22906825,0.27146873,-0.8312524,2
0.6595635,0.31455705,-0.2674252,-0.05204947,0.6259428,1
0.44960704,-0.1733128,0.8482204,0.21934627,-0.015012517,0
0.6849582,0.31573644,-0.25480968,-0.0436559,0.6035802,1
0.7167532,0.41062528,-0.37824643,0.20462793,-0.36429238,2
0.6649482,0.334079,-0.28255796,-0.07195147,0.60101503,1
0.68771476,0.34763002,-0.29375815,-0.06953194,0.56131375,1
0.65423846,0.31442347,-0.267473,-0.055896025,0.6312239,1
0.21157329,-0.065476015,0.09662456,-0.93355954,-0.2647259,4
0.20703371,-0.064848185,0.09296374,-0.93438995,-0.26684248,4
0.64322245,0.32293177,-0.27221072,-0.07607001,0.6341094,1
0.36446235,0.22595537,-0.2296843,0.27534366,-0.82918185,2
0.64144194,0.31773615,-0.27193418,-0.07415015,0.6388659,1
0.6747588,0.3070323,-0.2722498,-0.046594158,0.6116705,1
0.68219864,0.4014842,-0.3713116,0.23153712,-0.42653677,2
0.6956325,0.32690826,-0.26641646,-0.033973187,0.58059835,1
0.6546435,0.31515533,-0.2666311,-0.06273557,0.6301518,1
0.6730604,0.3426051,-0.28954342,-0.07588368,0.5831104,1
0.78644234,0.41788045,-0.36641172,0.020818079,0.26868838,1
0.5615444,0.337607,-0.32111526,0.25810516,-0.63321084,2
0.6412619,0.32287353,-0.2726844,-0.07775021,0.63571537,1
0.45988002,-0.16834949,0.8466376,0.20790672,-0.012179122,0
0.4488129,-0.17274621,0.8502996,0.21307148,-0.017802218,0
0.68058056,0.3236595,-0.2646277,-0.05016336,0.59959185,1
0.704754,0.35977748,-0.30405736,-0.060883384,0.5269955,1
0.2873535,-0.87729263,-0.3702473,0.10077707,0.023377365,3
0.699835,0.32250863,-0.25469968,-0.04192722,0.5827429,1
0.45193583,-0.1719705,0.84743357,0.21875314,-0.013543827,0
0.48255542,-0.21989809,0.8322812,0.15882048,-0.029481353,0
0.53465647,0.32407638,-0.309935,0.2626734,-0.6663782,2
0.7541913,0.39286774,-0.34005404,-0.001771372,0.40151024,1
0.67342776,0.31376818,-0.26827627,-0.044971567,0.6115962,1
0.67131996,0.3971261,-0.3687417,0.23402049,-0.44820124,2
0.6434618,0.32498792,-0.27391618,-0.07796913,0.63184696,1
0.764533,0.39333123,-0.3388748,-0.00018276236,0.38202563,1
0.65744066,0.31492764,-0.2665657,-0.053955704,0.628191,1
0.6898675,0.31496984,-0.26161084,-0.03599301,0.5959372,1
0.4515488,-0.17044851,0.8474236,0.22081822,-0.012784641,0
0.64367443,0.32601324,-0.27494344,-0.07808283,0.6306409,1
0.45635295,-0.1708276,0.84746885,0.21013515,-0.014130269,0
0.27692705,-0.88172346,-0.36784348,0.10182052,0.014106244,3
0.6556635,0.3134665,-0.26621106,-0.05558266,0.63078237,1
0.4715086,-0.19102247,0.8378169,0.19751303,-0.015543085,0
0.62146646,0.3673368,-0.34368926,0.25041273,-0.54590696,2
0.7722344,0.35314202,-0.25689346,-0.018203937,0.46110657,1
0.6813292,0.40105766,-0.37108567,0.23106678,-0.42877364,2
0.6421822,0.3172397,-0.2695818,-0.06949723,0.6398881,1
0.6385709,0.31989494,-0.27182242,-0.078677766,0.6401693,1
0.46074247,-0.17370194,0.8423947,0.21870308,-0.009175222,0
0.6911549,0.3520445,-0.30090904,-0.05675327,0.55190796,1
0.6768713,0.32712427,-0.27304858,-0.045149174,0.59853226,1
0.43915036,-0.1575799,0.8306646,0.30311674,0.020787504,0
0.4674295,-0.18060909,0.8503806,0.15752353,-0.030483704,0
0.70218486,0.33993247,-0.2906399,-0.103894584,0.544166,1
0.65572345,0.31511438,-0.26772267,-0.05524335,0.6292872,1
0.45487654,-0.16994378,0.8454882,0.22192194,-0.010335537,0
0.67162377,0.31144533,-0.27071422,-0.046336416,0.6135879,1
0.65062934,0.31313685,-0.2673963,-0.059106916,0.63532066,1
0.45566982,-0.1704212,0.8471274,0.21335845,-0.013231685,0
0.63977283,0.3194569,-0.27111924,-0.074745536,0.6399574,1
0.38904566,0.24046789,-0.23953937,0.27924976,-0.80960435,2
0.6406559,0.31804746,-0.27018854,-0.07698643,0.639904,1
0.65760994,0.3881098,-0.36082938,0.24090765,-0.47821087,2
0.6694059,0.39627707,-0.36814597,0.23481078,-0.45187676,2
0.27443984,-0.8812294,-0.36988693,0.10528909,0.0146758715,3
0.64634454,0.32621104,-0.2738516,-0.07669422,0.62844914,1
0.680076,0.33955657,-0.28487042,-0.05597554,0.58130336,1
0.28124273,-0.8795808,-0.3695095,0.101671755,0.019123366,3
0.6629758,0.3340518,-0.28266174,-0.07202685,0.6031475,1
0.4641339,-0.16705154,0.8415814,0.21995324,-0.0059017017,0
0.27847874,-0.8801414,-0.36981747,0.10351903,0.017875848,3
0.20874041,-0.065945566,0.09845169,-0.9335674,-0.26615375,4
0.6496639,0.32919207,-0.27836996,-0.07693683,0.6214179,1
0.685811,0.34878612,-0.2942618,-0.0707736,0.5625057,1
0.3632834,0.2265725,-0.22921564,0.27707443,-0.82908386,2
0.68731505,0.34979403,-0.29880396,-0.06374483,0.5584757,1
0.7062381,0.1061496,-0.32405576,-0.07190175,0.61626136,1
0.4099913,0.25369847,-0.2517696,0.27625242,-0.7923642,2
0.6668973,0.31534806,-0.26734352,-0.048599377,0.6180365,1
0.45574698,-0.16983402,0.84520954,0.22128624,-0.010215469,0
0.7089341,0.35757756,-0.30242682,-0.06768231,0.5229798,1
0.74096805,0.38389722,-0.33168325,-0.03469373,0.43860215,1
0.43851385,-0.15784964,0.8308949,0.3032914,0.020422352,0
0.57237065,0.33329216,-0.3125299,0.26470417,-0.6273475,2
0.6971115,0.40681368,-0.3746757,0.22675964,-0.39589936,2
0.4515011,-0.17032906,0.8473956,0.22112374,-0.012640895,0
0.47019562,-0.16383037,0.8387897,0.22024024,-0.0013170541,0
0.44942725,-0.17299546,0.85055786,0.21046527,-0.018529756,0
0.27440408,-0.88171184,-0.3690569,0.104439765,0.01326106,3
0.4492534,-0.17321742,0.8496731,0.21431175,-0.017123077,0
0.6397392,0.32103938,-0.27133328,-0.07933897,0.6385538,1
0.44979566,-0.17191416,0.8500118,0.21287817,-0.017095622,0
0.21535806,-0.0686153,0.11010004,-0.93056774,-0.26614746,4
0.3689135,0.2259909,-0.23120761,0.27235714,-0.82776535,2
0.6898345,0.35021135,-0.2984694,-0.07126873,0.55436206,1
0.28005597,-0.8797467,-0.36977476,0.102625266,0.01868469,3
0.36685595,0.22914499,-0.23082432,0.27839923,-0.8259076,2
0.74033034,0.3383145,-0.25176468,-0.0373191,0.52218395,1
0.45232877,-0.16994648,0.84718215,0.22055647,-0.012419124,0
0.65289485,0.32719418,-0.275286,-0.084531724,0.6194709,1
0.6554604,0.31240174,-0.2666604,-0.05817815,0.63109773,1
0.45244128,-0.17193235,0.84740716,0.21782658,-0.013744684,0
0.49333596,-0.19743064,0.8428716,-0.023682754,-0.081531726,0
0.7458276,0.35088164,-0.26785222,-0.035511017,0.49761158,1
0.6929968,0.34961775,-0.29494083,-0.06500098,0.5534507,1
0.68960214,0.3504437,-0.29468527,-0.06690024,0.55706644,1
0.79050976,0.3137883,-0.18449126,-0.00078081514,0.49253783,1
0.44953915,-0.1722468,0.85033697,0.2117903,-0.017817546,0
0.7151099,0.3418491,-0.26904935,-0.040998656,0.54560846,1
0.64553726,0.31425467,-0.27289745,-0.072852336,0.63619584,1
0.4527388,-0.17165063,0.84890294,0.2113568,-0.015990391,0
0.7286435,-0.009702346,0.130957,-0.6717804,0.023365533,4
0.6618862,0.31362027,-0.265467,-0.050386373,0.62493,1
0.7074221,0.35323185,-0.29778406,-0.10163179,0.52514476,1
0.6573664,0.31384993,-0.265908,-0.054007776,0.6290817,1
0.77499723,0.43579653,-0.3951303,0.15672113,-0.16962095,2
0.4539198,-0.17343907,0.84577024,0.21998967,-0.012373612,0
0.27454135,-0.8808512,-0.3703593,0.10652293,0.014667296,3
0.69151825,0.351996,-0.3007758,-0.066329144,0.5504869,1
0.62063146,0.36920184,-0.3470475,0.24748899,-0.54480624,2
0.67909306,0.3151743,-0.26045978,-0.043118287,0.6081113,1
0.37420288,0.22877751,-0.23422225,0.2720234,-0.82387877,2
0.45094478,-0.17248495,0.84941316,0.21239273,-0.016864985,0
0.20786324,-0.06557337,0.096850276,-0.9339782,-0.26607853,4
0.27545694,-0.8809681,-0.36990362,0.10465207,0.015426859,3
0.48198855,-0.21842104,0.8326286,0.16088028,-0.028747704,0
0.6568528,0.31316602,-0.26593438,-0.054209802,0.6299298,1
0.36400172,0.22738498,-0.22962993,0.2777108,-0.8282184,2
0.5693551,0.34032986,-0.3239817,0.25548768,-0.62431747,2
0.46693504,-0.1654773,0.84027624,0.22026236,-0.0030429384,0
0.20989914,-0.065528944,0.09682635,-0.933762,-0.2652571,4
0.6686038,0.3397974,-0.28651074,-0.07794115,0.59105283,1
0.3746334,0.23056325,-0.2334223,0.27403656,-0.82274437,2
0.6493683,0.32809353,-0.2770186,-0.07529132,0.62311107,1
0.65152067,0.31366822,-0.2670713,-0.056894682,0.63448316,1
0.63779396,0.32044134,-0.27162164,-0.07804329,0.6408332,1
0.6624677,0.31923378,-0.27048242,-0.05053305,0.6192834,1
0.27382416,-0.88117,-0.37019616,0.10628207,0.014786414,3
0.36760947,0.22529237,-0.23029666,0.27089003,-0.82927,2
0.44952133,-0.17317039,0.8485195,0.21844804,-0.0154183805,0
0.6620718,0.3099424,-0.26594695,-0.051726263,0.6262532,1
0.45619956,-0.17166592,0.84847987,0.20549053,-0.016375683,0
0.27322033,-0.8813226,-0.37023592,0.10656987,0.013755239,3
0.6897073,0.40356633,-0.37347698,0.22378832,-0.41457418,2
0.8052104,0.436447,-0.3900532,0.08870572,0.033762764,1
0.675892,0.34235963,-0.2895714,-0.074024275,0.5801971,1
0.27550673,-0.8820196,-0.36796075,0.102958225,0.011914333,3
0.21327274,-0.06549603,0.09680513,-0.9332973,-0.2642157,4
0.6795087,0.3317129,-0.27569354,-0.048029356,0.591541,1
0.40920135,0.25115734,-0.2513522,0.27337596,-0.79470867,2
0.688791,0.33407682,-0.27707168,-0.03915594,0.57935977,1
0.6602217,0.31570172,-0.26844043,-0.051964674,0.62424296,1
0.65084803,0.3152791,-0.2675727,-0.061465446,0.6337372,1
0.45045877,-0.17160842,0.84753805,0.2216751,-0.013297938,0
0.6886751,0.3498366,-0.29895145,-0.06549081,0.55648893,1
0.4502974,-0.17393129,0.84757817,0.21995914,-0.014469439,0
0.67542106,0.3437632,-0.28960654,-0.07428519,0.5798646,1
0.27623498,-0.88174367,-0.3681433,0.102709524,0.011984961,3
0.6575902,0.3159015,-0.26737797,-0.0548587,0.6271212,1
0.5471587,0.3306719,-0.31510493,0.26263985,-0.6503865,2
0.6446223,0.31422243,-0.27224475,-0.07370023,0.63732046,1
0.6790983,0.3288494,-0.273874,-0.04428698,0.59473956,1
0.7023451,0.3219301,-0.2560437,-0.037187286,0.57976824,1
0.6888663,0.34254286,-0.28928155,-0.03731111,0.56837636,1
0.6495977,0.3150785,-0.26836228,-0.06007165,0.63491845,1
0.6964707,0.33031958,-0.2705756,-0.032160975,0.57582295,1
0.8014439,0.43501747,-0.385652,0.07264023,0.12018052,1
0.44974017,-0.17298292,0.84933543,0.21485688,-0.016628137,0
0.71552265,-0.018649574,0.14049089,-0.6829219,0.039491273,4
0.3661059,0.22885521,-0.23062567,0.27808106,-0.8264832,2
0.68839437,0.34949353,-0.298276,-0.069178335,0.55696785,1
0.6787348,0.34405276,-0.2905021,-0.065094255,0.5764704,1
0.52781487,-0.13280728,0.81132793,0.21005768,0.037368536,0
0.27418572,-0.8811633,-0.3701596,0.10563347,0.014035712,3
0.7260933,-0.16301444,0.07231925,-0.663598,0.024949515,4
0.482388,-0.19214329,0.85055023,0.057935677,-0.05992105,0
0.6694145,0.34053606,-0.28731388,-0.076216936,0.58954304,1
0.6816865,0.34536016,-0.29286817,-0.069029905,0.57051986,1
0.6428877,0.32446402,-0.2736395,-0.07864605,0.63273597,1
0.7460867,0.3316899,-0.24202679,-0.040506452,0.5226075,1
0.6401303,0.32185403,-0.27246,-0.078791894,0.63733864,1
0.64118093,0.32316962,-0.27354002,-0.077825226,0.6352696,1
0.45025682,-0.17185128,0.8496115,0.21359624,-0.016519696,0
0.69896215,0.32640558,-0.2685545,-0.029562663,0.5761214,1
0.37327728,0.23257199,-0.233559,0.27874997,-0.8211717,2
0.69132924,0.34952912,-0.2977037,-0.037888203,0.5566241,1
0.7513451,0.38951042,-0.33671898,0.010740309,0.41263437,1
0.4607545,-0.16839807,0.84312767,0.2200551,-0.0076738033,0
0.48714066,-0.6397456,0.20370692,-0.5274893,-0.18351614,4
0.20910187,-0.06456112,0.093723506,-0.93445194,-0.26480913,4
0.46601766,-0.16858838,0.8399854,0.22094579,-0.0036129751,0
0.63826424,0.32186207,-0.27274096,-0.0784422,0.6391266,1
0.8030526,0.43780082,-0.39079204,0.08841533,0.053863477,1
0.6866226,0.3318716,-0.27317837,-0.04344898,0.584719,1
0.6631848,0.33697414,-0.28499138,-0.07587347,0.59971446,1
0.48844588,-0.6409509,0.20450594,-0.52485377,-0.18250589,4
0.37524965,0.23395738,-0.23507597,0.27812722,-0.81965613,2
0.7769572,-0.12458212,-0.37778956,0.03096083,0.48696318,1
0.36656216,0.2290191,-0.2307775,0.27844515,-0.82607055,2
0.45630187,-0.17092158,0.84629834,0.2149296,-0.012596176,0
0.5427123,0.32612327,-0.31123158,0.25897318,-0.6596778,2
0.6657779,0.30549726,-0.26689115,-0.049944475,0.6242481,1
0.45052958,-0.17218845,0.85053194,0.20888607,-0.018336395,0
0.3690986,0.22679529,-0.23161231,0.27236208,-0.827348,2
0.38237828,0.23579744,-0.23650403,0.2780355,-0.81544375,2
0.65521914,0.31918076,-0.269955,-0.0597706,0.626389,1
0.6687464,0.38822088,-0.35874292,0.23872449,-0.46516335,2
0.6779215,0.34227812,-0.28841567,-0.0637001,0.57967836,1
0.8216884,0.4030685,-0.35547492,-0.025484268,0.18802144,1
0.47426543,-0.16114669,0.8395391,0.21042238,-0.0007141813,0
0.6600801,0.335328,-0.2831839,-0.07818553,0.6046018,1
0.63935626,0.32000923,-0.2718143,-0.07635737,0.6396127,1
0.68004143,0.33811864,-0.28404382,-0.05286989,0.58287513,1
0.44933525,-0.17220792,0.84840786,0.22007264,-0.01464297,0
0.4492058,-0.17257343,0.8491224,0.21719423,-0.01582633,0
0.6908833,0.33686906,-0.28516376,-0.032944493,0.57166064,1
0.2807219,-0.88256633,-0.36455595,0.095990345,0.012521864,3
0.46691322,-0.1806594,0.85506105,0.12845322,-0.04153003,0
0.68374324,0.33931154,-0.28424993,-0.05092107,0.57790303,1
0.68303055,0.402158,-0.37200207,0.23131032,-0.42408514,2
0.6016541,0.3579008,-0.33769193,0.24733995,-0.5785382,2
0.6866329,0.3481608,-0.29663065,-0.07123117,0.5605852,1
0.6517991,0.31378826,-0.26684105,-0.06039898,0.63391054,1
0.4394559,-0.15846089,0.83113486,0.3009891,0.019724898,0
0.8858856,0.36341444,-0.19186261,0.13092634,0.1708324,1
0.2074638,-0.064481154,0.09290264,-0.9344869,-0.26627865,4
0.69571126,0.35357913,-0.29903528,-0.071841165,0.54441196,1
0.69262403,0.35004455,-0.2948422,-0.082607426,0.5513482,1
0.47330278,-0.1645104,0.8379667,0.21616955,-0.0018154015,0
0.6940145,0.35222146,-0.30003375,-0.068107374,0.5473802,1
0.69279754,0.35187772,-0.29951364,-0.0675541,0.5494922,1
0.66131127,0.38758168,-0.36077106,0.2333349,-0.47733307,2
0.72157174,0.36991763,-0.31760848,-0.017297424,0.4912442,1
0.4499069,-0.17262332,0.84972143,0.21323112,-0.017054752,0
0.77660733,0.43459573,-0.39234108,0.17148171,-0.15706742,2
0.44917184,-0.17091684,0.8489658,0.21924558,-0.01484266,0
0.6888791,0.35186368,-0.29785794,-0.06838775,0.55519485,1
0.66358465,0.33476362,-0.2809538,-0.08380666,0.601357,1
0.69384116,0.35385045,-0.29917902,-0.06693086,0.5471622,1
0.4546411,-0.17636637,0.84493077,0.21937199,-0.012815946,0
0.2760896,-0.8809805,-0.36956644,0.10403176,0.015678521,3
0.45345053,-0.17368217,0.8446635,0.2250556,-0.01051887,0
0.6407912,0.3190973,-0.27120423,-0.075003,0.6390512,1
0.44908708,-0.17178448,0.8491521,0.21796854,-0.015535698,0
0.7176635,-0.018303292,0.14174943,-0.6803269,0.041066196,4
0.27538618,-0.8823813,-0.36733657,0.1023695,0.01224224,3
0.64160866,0.32341242,-0.27305195,-0.079822406,0.6346762,1
0.273654,-0.88137007,-0.3699746,0.10600397,0.013503676,3
0.36317793,0.22599734,-0.22905084,0.27579024,-0.8297605,2
0.7241292,0.415453,-0.38200465,0.20025131,-0.34206367,2
0.5195328,0.3155714,-0.3032103,0.26487613,-0.6844008,2
0.6559921,0.3123415,-0.26587036,-0.058134876,0.6309124,1
0.45006773,-0.17092225,0.8486626,0.2185929,-0.014611129,0
0.40019497,0.24525009,-0.24658921,0.27343324,-0.80257356,2
0.2735018,-0.8811487,-0.37039205,0.10661596,0.014714206,3
0.27384567,-0.881095,-0.37035692,0.10628884,0.014785888,3
0.2729786,-0.88117015,-0.37057844,0.10718892,0.014281324,3
0.746068,0.33332735,-0.24425234,-0.04192392,0.5204408,1
0.788564,0.43750247,-0.3940409,0.14518632,-0.10203516,2
0.72756284,0.34676728,-0.26957196,-0.042284142,0.5253073,1
0.6421455,0.32255366,-0.27317604,-0.07913178,0.63460314,1
0.20882025,-0.06614052,0.095010184,-0.933817,-0.26641747,4
0.5309451,-0.14456284,0.81084883,0.1967995,0.03151261,0
0.45158353,-0.17328992,0.8496333,0.20940022,-0.01782452,0
0.45093793,-0.17189123,0.8491306,0.21407157,-0.016092863,0
0.276661,-0.88232505,-0.3668673,0.101047665,0.012607481,3
0.36950654,0.22674395,-0.2315634,0.27153736,-0.82746476,2
0.5143821,-0.14955984,0.81752765,0.20960571,0.027511554,0
0.652793,0.31531346,-0.26911297,-0.057764567,0.63141114,1
0.8370381,0.34324956,-0.17858537,0.031055437,0.3856033,1
0.45035702,-0.17317754,0.8491264,0.21424864,-0.016428096,0
0.36392313,0.22708581,-0.22936645,0.27675882,-0.82872653,2
0.45532796,-0.18042421,0.8459979,0.21003683,-0.017191853,0
0.44008178,-0.15763007,0.83013463,0.30315268,0.021348398,0
0.69948804,0.35722792,-0.30623078,-0.046216942,0.5359023,1
0.4735206,-0.18704817,0.8529831,0.10460048,-0.047641467,0
0.6495885,0.3148242,-0.2720472,-0.0671435,0.63277364,1
0.4731157,-0.20417348,0.8383005,0.17630745,-0.025350805,0
0.45002136,-0.17241222,0.8503773,0.2104466,-0.01804193,0
0.53018665,-0.11577093,0.7891318,0.27724525,0.076845534,0
0.6942567,0.34924212,-0.29446474,-0.06804459,0.5519946,1
0.27361384,-0.8814847,-0.3697646,0.105949216,0.013009229,3
0.462901,-0.17135899,0.8412719,0.2203812,-0.007246994,0
0.813782,0.4150728,-0.35808092,0.09229777,0.1695072,1
0.40327394,0.24304369,-0.24246079,0.27419296,-0.8027022,2
0.41912553,0.2538794,-0.24889663,0.27902257,-0.787449,2
0.4541478,-0.17474805,0.8520506,0.19147412,-0.023669912,0
0.6030989,0.3611637,-0.3405554,0.253289,-0.5707006,2
0.6461667,0.31667444,-0.2705081,-0.07067938,0.6356223,1
0.69847506,0.34676096,-0.29099086,-0.116847694,0.54181206,1
0.6456425,0.31944796,-0.27254578,-0.070980124,0.63386077,1
0.68541837,0.33094966,-0.27677548,-0.03905378,0.58527267,1
0.68367034,0.40164155,-0.37109342,0.23189396,-0.42402115,2
0.5719329,0.34275737,-0.3252199,0.25665125,-0.61949366,2
0.6428134,0.32366058,-0.2734886,-0.07845241,0.63331187,1
0.2813258,-0.8790869,-0.37000254,0.10370024,0.02015737,3
0.6499576,0.32327637,-0.27518517,-0.07727649,0.62557894,1
0.6861764,0.34819278,-0.2970637,-0.066934176,0.5614237,1
0.78149366,0.33194754,-0.20881979,-0.0124135995,0.4850964,1
0.4840225,-0.22234653,0.83156306,0.15438281,-0.030871738,0
0.45346832,-0.17142855,0.8490908,0.20918852,-0.016238924,0
0.68830603,0.33004922,-0.27254125,-0.038019042,0.58444685,1
0.27457744,-0.8819604,-0.36873358,0.10310112,0.01260747,3
0.4528491,-0.16971934,0.8467678,0.22128746,-0.011798131,0
0.6881788,0.3475763,-0.29409906,-0.07231364,0.56024754,1
0.45131055,-0.17210378,0.8497071,0.21072434,-0.01708907,0
0.6437098,0.31876767,-0.27223265,-0.076101884,0.6357065,1
0.3640594,0.22347215,-0.22944093,0.2736028,-0.83067393,2
0.27335423,-0.88140655,-0.37007016,0.10610209,0.0137980655,3
0.7950431,0.44047955,-0.3931446,0.13241199,-0.04229124,1
0.4543948,-0.16885643,0.84769905,0.21507254,-0.012768424,0
0.44902822,-0.17118499,0.84912694,0.2186816,-0.015205145,0
0.68939453,0.3413957,-0.2872417,-0.12151086,0.55759436,1
0.78488684,0.43215445,-0.38645488,0.17192048,-0.13524523,2
0.5891603,-0.1118726,0.7726376,0.20769791,0.016353117,0
0.44032556,-0.16091564,0.83523643,0.2870984,0.013195515,0
0.51581186,0.3132512,-0.30134475,0.26487026,-0.6890913,2
0.6541688,0.31708455,-0.26863965,-0.059468854,0.6291397,1
0.27475268,-0.8810137,-0.37014693,0.105337486,0.0148713635,3
0.67408407,0.34162417,-0.28815857,-0.08357307,0.5821374,1
0.64543974,0.31914622,-0.2707772,-0.069064304,0.6351873,1
0.37534928,0.21958025,-0.222572,0.2135194,-0.84603107,2
0.39308074,0.24014215,-0.23997934,0.275457,-0.8089207,2
0.6573172,0.31315118,-0.26542702,-0.052355513,0.62982357,1
0.45178053,-0.1716037,0.84777933,0.21800265,-0.01384141,0
0.7164208,0.35691443,-0.30232793,-0.08178855,0.5111376,1
0.6952386,0.32927665,-0.27119598,-0.032823358,0.57757735,1
0.6859479,0.33193153,-0.2748441,-0.04078391,0.5848883,1
0.5076061,0.30898118,-0.29781902,0.2673699,-0.69762725,2
0.55680704,0.3352433,-0.3184622,0.26166382,-0.63850737,2
0.6658896,0.3199698,-0.27043775,-0.04963205,0.61531335,1
0.23342557,-0.050952885,0.082174785,-0.93590915,-0.2454336,4
0.64318705,0.3245335,-0.27400598,-0.079430334,0.63213927,1
0.6974505,0.3578643,-0.30377743,-0.058808323,0.5382906,1
0.6930343,0.31100067,-0.25393412,-0.039975952,0.59741235,1
0.27753457,-0.8817303,-0.3676114,0.10140645,0.010243181,3
0.6859504,0.31707504,-0.2604759,-0.037592135,0.5997287,1
